ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2015/2/12,6.9,8,1,11.9,8,1,3.1,8,1,0.5,0,8,1,6.7,0,8,1,0,1,8,1,69,8,1
2015/2/13,4.9,8,1,9.0,8,1,0.8,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,51,8,1
2015/2/14,5.2,8,1,12.2,8,1,-0.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,62,8,1
2015/2/15,6.7,8,1,11.0,8,1,0.4,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,68,8,1
2015/2/16,9.7,8,1,11.5,8,1,7.6,8,1,3.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2015/2/17,9.8,8,1,12.7,8,1,6.8,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,68,8,1
2015/2/18,7.5,8,1,10.7,8,1,5.3,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,63,8,1
2015/2/19,6.1,8,1,9.1,8,1,3.8,8,1,5.5,0,8,1,3.7,0,8,1,0,1,8,1,76,8,1
2015/2/20,7.8,8,1,13.9,8,1,3.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,57,8,1
2015/2/21,8.1,8,1,11.4,8,1,4.3,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2015/2/22,11.8,8,1,14.1,8,1,8.9,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/2/23,8.4,8,1,12.3,8,1,5.1,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,76,8,1
2015/2/24,7.8,8,1,13.6,8,1,3.1,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,74,8,1
2015/2/25,7.4,8,1,11.0,8,1,4.0,8,1,1.5,0,8,1,0.3,0,8,1,0,1,8,1,83,8,1
2015/2/26,9.2,8,1,13.4,8,1,6.3,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,80,8,1
2015/2/27,5.7,8,1,10.8,8,1,1.8,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,52,8,1
2015/2/28,7.3,8,1,12.8,8,1,2.6,8,1,4.5,0,8,1,5.4,0,8,1,0,1,8,1,62,8,1
2015/3/1,8.2,8,1,10.5,8,1,4.5,8,1,17.0,0,8,1,0.7,0,8,1,0,1,8,1,81,8,1
2015/3/2,7.1,8,1,13.3,8,1,1.4,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,71,8,1
2015/3/3,6.5,8,1,9.3,8,1,3.6,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/3/4,7.0,8,1,9.3,8,1,4.5,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,61,8,1
2015/3/5,6.4,8,1,11.6,8,1,1.0,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,61,8,1
2015/3/6,7.1,8,1,11.0,8,1,4.5,8,1,0,1,8,1,0.6,0,8,1,0,1,8,1,66,8,1
2015/3/7,8.3,8,1,13.9,8,1,3.0,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,66,8,1
2015/3/8,11.1,8,1,18.2,8,1,3.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,60,8,1
2015/3/9,10.0,8,1,13.0,8,1,6.6,8,1,21.5,0,8,1,4.0,0,8,1,0,1,8,1,70,8,1
2015/3/10,3.2,8,1,6.6,8,1,0.1,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,47,8,1
2015/3/11,6.0,8,1,11.3,8,1,0.4,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,51,8,1
2015/3/12,7.4,8,1,12.4,8,1,2.4,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,49,8,1
2015/3/13,7.9,8,1,14.6,8,1,0.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,60,8,1
2015/3/14,11.4,8,1,16.6,8,1,8.5,8,1,5.0,0,8,1,7.8,0,8,1,0,1,8,1,63,8,1
2015/3/15,11.1,8,1,15.7,8,1,7.0,8,1,6.0,0,8,1,1.0,0,8,1,0,1,8,1,80,8,1
2015/3/16,13.4,8,1,19.7,8,1,9.2,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,75,8,1
