ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2019/12/15,10.8,8,1,16.3,8,1,6.8,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,60,8,1
2019/12/16,10.8,8,1,15.4,8,1,6.2,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,80,8,1
2019/12/17,14.1,8,1,16.5,8,1,11.4,8,1,18.5,0,8,1,0.5,0,8,1,0,1,8,1,97,8,1
2019/12/18,14.4,8,1,18.5,8,1,9.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,76,8,1
2019/12/19,11.3,8,1,14.8,8,1,9.0,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,70,8,1
2019/12/20,9.1,8,1,12.5,8,1,6.2,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,59,8,1
2019/12/21,7.9,8,1,10.7,8,1,4.1,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,73,8,1
2019/12/22,7.7,8,1,11.0,8,1,4.8,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2019/12/23,8.0,8,1,14.5,8,1,2.8,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,82,8,1
2019/12/24,8.5,5,1,13.0,5,1,4.6,5,1,0,1,8,1,1.7,0,8,1,0,1,8,1,82,5,1
2019/12/25,8.3,8,1,11.8,8,1,4.2,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2019/12/26,12.1,8,1,14.8,8,1,9.5,8,1,13.0,0,8,1,0.2,0,8,1,0,1,8,1,92,8,1
2019/12/27,7.6,8,1,11.0,8,1,3.0,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,57,8,1
2019/12/28,6.1,8,1,11.6,8,1,1.7,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,73,8,1
2019/12/29,7.6,8,1,11.0,8,1,4.1,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2019/12/30,12.7,8,1,14.9,8,1,10.3,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2019/12/31,6.5,8,1,12.0,8,1,1.7,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,60,8,1
2020/1/1,4.0,8,1,9.9,8,1,-0.9,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,74,8,1
2020/1/2,6.1,8,1,11.9,8,1,1.2,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,80,8,1
2020/1/3,7.4,8,1,13.8,8,1,3.1,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,80,8,1
2020/1/4,7.4,8,1,14.1,8,1,2.1,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,73,8,1
2020/1/5,7.6,8,1,15.0,8,1,1.9,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,67,8,1
2020/1/6,9.1,8,1,12.7,8,1,4.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,72,8,1
2020/1/7,13.9,8,1,17.4,8,1,10.6,8,1,3.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2020/1/8,12.2,8,1,17.8,8,1,9.0,8,1,15.5,0,8,1,2.2,0,8,1,0,1,8,1,68,8,1
2020/1/9,10.2,8,1,14.2,8,1,7.1,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,68,8,1
2020/1/10,9.1,8,1,14.0,8,1,4.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,63,8,1
2020/1/11,9.4,8,1,14.4,8,1,5.3,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,68,8,1
2020/1/12,8.6,8,1,10.9,8,1,7.2,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,69,8,1
2020/1/13,7.7,8,1,11.2,8,1,4.2,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,61,8,1
2020/1/14,5.4,8,1,7.6,8,1,3.1,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,80,8,1
2020/1/15,5.0,8,1,10.0,8,1,1.1,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,75,8,1
2020/1/16,6.1,8,1,9.8,8,1,3.1,8,1,0,1,8,1,0.5,0,8,1,0,1,8,1,72,8,1
2020/1/17,8.5,8,1,13.2,8,1,5.4,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,68,8,1
2020/1/18,8.0,8,1,12.7,8,1,3.8,8,1,0.5,0,8,1,4.4,0,8,1,0,1,8,1,82,8,1
2020/1/19,7.5,8,1,12.3,8,1,3.3,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,79,8,1
2020/1/20,8.2,8,1,11.3,8,1,4.2,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,67,8,1
2020/1/21,7.0,8,1,13.1,8,1,1.6,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,67,8,1
2020/1/22,7.4,8,1,11.0,8,1,4.5,8,1,19.0,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2020/1/23,14.2,8,1,18.4,8,1,10.8,8,1,20.5,0,8,1,1.2,0,8,1,0,1,8,1,89,8,1
2020/1/24,14.1,8,1,17.3,8,1,11.7,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,74,8,1
2020/1/25,11.0,8,1,13.1,8,1,8.4,8,1,17.0,0,8,1,0.1,0,8,1,0,1,8,1,77,8,1
2020/1/26,10.6,8,1,13.7,8,1,8.6,8,1,4.0,0,8,1,0.2,0,8,1,0,1,8,1,76,8,1
2020/1/27,9.8,8,1,12.9,8,1,8.4,8,1,21.0,0,8,1,0.4,0,8,1,0,1,8,1,82,8,1
2020/1/28,10.4,8,1,14.9,8,1,7.2,8,1,0.0,0,8,1,3.4,0,8,1,0,1,8,1,85,8,1
2020/1/29,9.8,8,1,13.1,8,1,7.6,8,1,5.0,0,8,1,1.8,0,8,1,0,1,8,1,83,8,1
2020/1/30,8.2,8,1,12.6,8,1,6.5,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,76,8,1
2020/1/31,6.5,8,1,10.4,8,1,4.6,8,1,3.5,0,8,1,2.0,0,8,1,0,1,8,1,83,8,1
2020/2/1,7.5,8,1,13.6,8,1,3.3,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,75,8,1
2020/2/2,7.8,8,1,13.4,8,1,3.9,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,72,8,1
2020/2/3,7.3,8,1,13.1,8,1,3.1,8,1,0,1,8,1,4.7,0,8,1,0,1,8,1,73,8,1
2020/2/4,6.5,8,1,12.8,8,1,1.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,70,8,1
2020/2/5,5.4,8,1,11.4,8,1,1.5,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,63,8,1
2020/2/6,4.4,8,1,10.1,8,1,-0.9,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,62,8,1
2020/2/7,6.5,8,1,8.5,8,1,5.0,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,71,8,1
2020/2/8,6.4,8,1,10.4,8,1,2.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,68,8,1
2020/2/9,5.6,8,1,8.6,8,1,2.6,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,75,8,1
2020/2/10,6.5,8,1,13.1,8,1,0.8,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,72,8,1
2020/2/11,8.6,8,1,14.7,8,1,2.4,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,59,8,1
2020/2/12,11.0,8,1,14.4,8,1,8.0,8,1,50.0,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2020/2/13,14.2,8,1,18.5,8,1,10.6,8,1,0.0,0,8,1,8.5,0,8,1,0,1,8,1,79,8,1
2020/2/14,13.8,8,1,20.8,8,1,9.0,8,1,1.0,0,8,1,7.1,0,8,1,0,1,8,1,75,8,1
2020/2/15,14.4,8,1,19.3,8,1,10.6,8,1,3.5,0,8,1,1.1,0,8,1,0,1,8,1,83,8,1
2020/2/16,10.8,8,1,15.4,8,1,6.0,8,1,12.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2020/2/17,4.0,8,1,6.3,8,1,0.8,8,1,3.5,0,8,1,2.5,0,8,1,1,0,8,1,72,8,1
2020/2/18,3.4,8,1,9.0,8,1,0.4,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,74,8,1
2020/2/19,5.9,8,1,12.8,8,1,-0.6,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,72,8,1
2020/2/20,9.4,8,1,16.1,8,1,4.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,64,8,1
2020/2/21,10.7,8,1,17.9,8,1,2.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,58,8,1
2020/2/22,12.9,8,1,16.4,8,1,10.1,8,1,14.5,0,8,1,6.7,0,8,1,0,1,8,1,60,8,1
2020/2/23,9.4,8,1,15.2,8,1,4.8,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,50,8,1
2020/2/24,9.4,8,1,16.5,8,1,1.7,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,59,8,1
2020/2/25,13.9,8,1,18.8,8,1,8.1,8,1,6.5,0,8,1,3.6,0,8,1,0,1,8,1,73,8,1
2020/2/26,13.6,8,1,17.2,8,1,9.5,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,72,8,1
2020/2/27,8.7,8,1,11.9,8,1,5.0,8,1,0.5,0,8,1,1.7,0,8,1,0,1,8,1,68,8,1
2020/2/28,7.1,8,1,10.7,8,1,3.8,8,1,17.0,0,8,1,0.6,0,8,1,0,1,8,1,69,8,1
2020/2/29,9.3,8,1,10.7,8,1,7.3,8,1,22.5,0,8,1,0.0,0,8,1,0,1,8,1,99,8,1
2020/3/1,10.1,8,1,12.1,8,1,7.6,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2020/3/2,11.0,8,1,16.4,8,1,7.3,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,67,8,1
2020/3/3,11.4,8,1,16.5,8,1,5.5,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,57,8,1
2020/3/4,11.0,8,1,13.1,8,1,7.2,8,1,1.0,0,8,1,1.7,0,8,1,0,1,8,1,69,8,1
2020/3/5,7.1,8,1,11.4,8,1,3.4,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,49,8,1
2020/3/6,7.5,8,1,15.0,8,1,0.4,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,59,8,1
2020/3/7,9.0,8,1,11.9,8,1,5.2,8,1,22.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2020/3/8,12.5,8,1,16.8,8,1,9.6,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,72,8,1
2020/3/9,11.5,8,1,15.9,8,1,6.2,8,1,12.0,0,8,1,1.5,0,8,1,0,1,8,1,80,8,1
2020/3/10,12.9,8,1,17.5,8,1,10.4,8,1,18.0,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2020/3/11,10.0,8,1,14.5,8,1,5.2,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,58,8,1
2020/3/12,9.3,8,1,16.5,8,1,2.8,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,63,8,1
2020/3/13,11.1,8,1,15.5,8,1,6.2,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,68,8,1
2020/3/14,10.2,8,1,14.4,8,1,4.9,8,1,3.5,0,8,1,8.6,0,8,1,0,1,8,1,61,8,1
2020/3/15,9.2,8,1,15.5,8,1,2.4,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,52,8,1
2020/3/16,7.8,8,1,12.1,8,1,4.5,8,1,1.5,0,8,1,6.2,0,8,1,0,1,8,1,61,8,1
2020/3/17,9.3,8,1,15.5,8,1,3.2,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,74,8,1
2020/3/18,13.0,8,1,18.5,8,1,7.3,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,77,8,1
2020/3/19,14.5,8,1,22.4,8,1,9.6,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,70,8,1
2020/3/20,11.4,8,1,17.4,8,1,5.1,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,49,8,1
2020/3/21,13.5,8,1,20.7,8,1,5.9,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,67,8,1
2020/3/22,17.0,8,1,21.4,8,1,13.8,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,75,8,1
2020/3/23,15.0,8,1,20.0,8,1,10.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,50,8,1
2020/3/24,12.8,8,1,20.0,8,1,6.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,52,8,1
2020/3/25,14.1,8,1,21.4,8,1,6.4,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,50,8,1
2020/3/26,15.1,8,1,17.7,8,1,12.5,8,1,25.5,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2020/3/27,17.4,8,1,19.9,8,1,15.2,8,1,55.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2020/3/28,13.1,8,1,15.3,8,1,10.6,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2020/3/29,12.6,8,1,17.9,8,1,9.1,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,61,8,1
2020/3/30,11.9,8,1,13.3,8,1,9.9,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2020/3/31,15.3,8,1,18.9,8,1,11.9,8,1,2.0,0,8,1,2.0,0,8,1,0,1,8,1,79,8,1
2020/4/1,12.4,8,1,15.1,8,1,7.9,8,1,20.5,0,8,1,1.4,0,8,1,0,1,8,1,86,8,1
2020/4/2,12.6,8,1,18.3,8,1,7.4,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,61,8,1
2020/4/3,13.3,8,1,19.4,8,1,8.7,8,1,0,1,8,1,4.2,0,8,1,0,1,8,1,62,8,1
2020/4/4,14.0,8,1,21.7,8,1,7.2,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,57,8,1
2020/4/5,11.8,8,1,15.8,8,1,8.2,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,49,8,1
2020/4/6,11.8,8,1,19.0,8,1,4.2,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,43,8,1
2020/4/7,13.7,8,1,20.4,8,1,7.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,52,8,1
2020/4/8,14.3,8,1,21.4,8,1,8.0,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,57,8,1
2020/4/9,14.0,8,1,21.0,8,1,7.8,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,58,8,1
2020/4/10,13.0,8,1,17.4,8,1,8.6,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,56,8,1
2020/4/11,12.9,8,1,19.1,8,1,7.6,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,54,8,1
2020/4/12,10.5,8,1,12.3,8,1,9.1,8,1,21.5,0,8,1,0.0,0,8,1,0,1,8,1,83,8,1
2020/4/13,10.3,8,1,12.3,8,1,8.0,8,1,8.0,0,8,1,2.1,0,8,1,0,1,8,1,67,8,1
2020/4/14,14.5,8,1,21.2,8,1,7.5,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,46,8,1
2020/4/15,14.3,8,1,20.3,8,1,8.9,8,1,0,1,8,1,3.6,0,8,1,0,1,8,1,56,8,1
2020/4/16,15.9,8,1,23.0,8,1,10.5,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,66,8,1
2020/4/17,15.7,8,1,21.6,8,1,10.6,8,1,10.0,0,8,1,1.1,0,8,1,0,1,8,1,76,8,1
2020/4/18,15.8,8,1,20.4,8,1,12.3,8,1,0.0,0,8,1,11.5,0,8,1,0,1,8,1,67,8,1
2020/4/19,14.0,8,1,17.4,8,1,9.9,8,1,36.5,0,8,1,1.3,0,8,1,0,1,8,1,81,8,1
2020/4/20,16.7,8,1,20.9,8,1,14.3,8,1,0.5,0,8,1,6.3,0,8,1,0,1,8,1,73,8,1
2020/4/21,15.1,8,1,19.3,8,1,12.7,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,51,8,1
2020/4/22,12.3,8,1,15.7,8,1,9.5,8,1,0.0,0,8,1,11.7,0,8,1,0,1,8,1,37,8,1
2020/4/23,11.0,8,1,14.9,8,1,8.7,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,52,8,1
2020/4/24,12.0,8,1,17.9,8,1,6.4,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,50,8,1
2020/4/25,14.2,8,1,20.4,8,1,6.5,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,65,8,1
2020/4/26,16.2,8,1,21.2,8,1,11.8,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,65,8,1
2020/4/27,15.7,8,1,22.4,8,1,10.4,8,1,0.0,0,8,1,10.2,0,8,1,0,1,8,1,50,8,1
2020/4/28,14.9,8,1,21.0,8,1,9.5,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,54,8,1
2020/4/29,15.5,8,1,23.2,8,1,7.9,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,51,8,1
2020/4/30,17.6,8,1,25.0,8,1,10.4,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,60,8,1
2020/5/1,20.4,8,1,26.5,8,1,14.8,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,67,8,1
2020/5/2,21.4,8,1,27.9,8,1,16.5,8,1,0,1,8,1,6.9,0,8,1,0,1,8,1,69,8,1
2020/5/3,18.5,8,1,21.0,8,1,16.2,8,1,54.0,0,8,1,0.1,0,8,1,0,1,8,1,92,8,1
2020/5/4,21.9,8,1,26.8,8,1,18.4,8,1,8.5,0,8,1,6.2,0,8,1,0,1,8,1,81,8,1
2020/5/5,21.8,8,1,29.5,8,1,17.5,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,75,8,1
2020/5/6,21.8,8,1,27.9,8,1,18.1,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,66,8,1
2020/5/7,20.5,8,1,26.8,8,1,14.7,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,43,8,1
2020/5/8,20.8,8,1,27.5,8,1,13.2,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,48,8,1
2020/5/9,19.3,8,1,21.8,8,1,17.2,8,1,11.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2020/5/10,19.9,8,1,24.3,8,1,17.2,8,1,3.5,0,8,1,2.7,0,8,1,0,1,8,1,85,8,1
2020/5/11,20.6,8,1,27.6,8,1,14.7,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,64,8,1
2020/5/12,19.4,8,1,25.4,8,1,13.9,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,59,8,1
2020/5/13,19.6,8,1,25.6,8,1,14.7,8,1,0,1,8,1,13.3,0,8,1,0,1,8,1,44,8,1
2020/5/14,20.9,8,1,29.0,8,1,12.1,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,42,8,1
2020/5/15,19.1,8,1,21.8,8,1,17.1,8,1,59.5,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2020/5/16,21.9,8,1,25.0,8,1,19.3,8,1,23.0,0,8,1,0.1,0,8,1,0,1,8,1,93,8,1
2020/5/17,23.4,8,1,27.7,8,1,19.8,8,1,0,1,8,1,6.3,0,8,1,0,1,8,1,76,8,1
2020/5/18,20.9,8,1,22.0,8,1,19.8,8,1,39.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2020/5/19,19.7,8,1,23.9,8,1,16.7,8,1,2.0,0,8,1,7.5,0,8,1,0,1,8,1,63,8,1
2020/5/20,18.6,8,1,24.1,8,1,14.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,63,8,1
2020/5/21,18.1,8,1,23.1,8,1,13.5,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,62,8,1
2020/5/22,20.1,8,1,27.0,8,1,13.5,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,61,8,1
2020/5/23,22.6,8,1,30.1,8,1,16.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,64,8,1
2020/5/24,24.6,8,1,31.6,8,1,18.5,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,61,8,1
2020/5/25,23.4,8,1,27.0,8,1,19.6,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,70,8,1
2020/5/26,20.9,8,1,23.3,8,1,18.4,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2020/5/27,21.0,8,1,27.0,8,1,15.5,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,67,8,1
2020/5/28,21.8,8,1,28.2,8,1,15.7,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,49,8,1
2020/5/29,22.1,8,1,28.6,8,1,15.6,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,57,8,1
2020/5/30,22.4,8,1,26.5,8,1,17.3,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,59,8,1
2020/5/31,23.3,8,1,28.9,8,1,18.4,8,1,3.5,0,8,1,2.8,0,8,1,0,1,8,1,73,8,1
2020/6/1,23.3,8,1,26.3,8,1,20.3,8,1,1.5,0,8,1,1.4,0,8,1,0,1,8,1,81,8,1
2020/6/2,22.7,8,1,28.5,8,1,15.7,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,65,8,1
2020/6/3,22.5,8,1,25.2,8,1,19.7,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,80,8,1
2020/6/4,25.3,8,1,31.1,8,1,20.7,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,73,8,1
2020/6/5,26.3,8,1,32.0,8,1,21.6,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,70,8,1
2020/6/6,24.6,8,1,28.3,8,1,21.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,74,8,1
2020/6/7,25.9,8,1,32.5,8,1,21.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,55,8,1
2020/6/8,26.6,8,1,35.2,8,1,18.1,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,50,8,1
2020/6/9,27.8,8,1,34.6,8,1,21.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,57,8,1
2020/6/10,27.5,8,1,33.0,8,1,23.8,8,1,0.0,0,8,1,11.5,0,8,1,0,1,8,1,63,8,1
2020/6/11,24.2,8,1,25.8,8,1,23.5,8,1,81.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2020/6/12,25.5,8,1,30.0,8,1,23.5,8,1,29.0,0,8,1,1.8,0,8,1,0,1,8,1,91,8,1
2020/6/13,26.3,8,1,27.5,8,1,25.0,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2020/6/14,26.5,8,1,27.5,8,1,25.2,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2020/6/15,25.3,8,1,29.0,8,1,22.7,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,79,8,1
2020/6/16,25.3,8,1,31.8,8,1,20.5,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,69,8,1
2020/6/17,24.9,8,1,29.3,8,1,20.8,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,65,8,1
2020/6/18,22.6,8,1,25.9,8,1,19.3,8,1,54.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2020/6/19,22.9,8,1,26.6,8,1,20.5,8,1,37.0,0,8,1,2.2,0,8,1,0,1,8,1,80,8,1
2020/6/20,23.5,8,1,29.0,8,1,18.8,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,70,8,1
2020/6/21,23.7,8,1,28.1,8,1,20.5,8,1,0,1,8,1,2.2,0,8,1,0,1,8,1,69,8,1
2020/6/22,25.9,8,1,31.9,8,1,19.3,8,1,0,1,8,1,13.8,0,8,1,0,1,8,1,63,8,1
2020/6/23,27.8,8,1,35.3,8,1,21.3,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,59,8,1
2020/6/24,27.0,8,1,33.3,8,1,22.0,8,1,2.5,0,8,1,10.2,0,8,1,0,1,8,1,64,8,1
2020/6/25,26.0,8,1,30.2,8,1,22.8,8,1,70.5,0,8,1,0.4,0,8,1,0,1,8,1,91,8,1
2020/6/26,26.9,8,1,30.6,8,1,24.8,8,1,31.5,0,8,1,7.4,0,8,1,0,1,8,1,79,8,1
2020/6/27,25.4,8,1,29.8,8,1,23.1,8,1,159.0,0,8,1,1.5,0,8,1,0,1,8,1,92,8,1
2020/6/28,26.9,8,1,32.5,8,1,22.5,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,75,8,1
2020/6/29,23.7,8,1,27.9,8,1,21.9,8,1,29.5,0,8,1,0.6,0,8,1,0,1,8,1,87,8,1
2020/6/30,24.8,8,1,26.4,8,1,23.1,8,1,18.5,0,8,1,0.2,0,8,1,0,1,8,1,82,8,1
2020/7/1,23.9,8,1,27.1,8,1,20.8,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,71,8,1
2020/7/2,25.0,8,1,31.2,8,1,18.9,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,69,8,1
2020/7/3,23.2,8,1,26.5,8,1,20.7,8,1,10.0,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2020/7/4,24.6,8,1,28.5,8,1,21.7,8,1,3.5,0,8,1,1.8,0,8,1,0,1,8,1,84,8,1
2020/7/5,24.7,8,1,29.0,8,1,22.6,8,1,25.5,0,8,1,0.6,0,8,1,0,1,8,1,87,8,1
2020/7/6,24.0,8,1,25.6,8,1,21.9,8,1,209.0,0,8,1,0.0,0,8,1,0,1,8,1,99,8,1
2020/7/7,24.1,8,1,26.6,8,1,21.0,8,1,183.5,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2020/7/8,25.7,8,1,29.9,8,1,22.3,8,1,13.5,0,8,1,7.2,0,8,1,0,1,8,1,83,8,1
2020/7/9,24.1,8,1,27.1,8,1,21.9,8,1,99.0,0,8,1,0.1,0,8,1,0,1,8,1,93,8,1
2020/7/10,24.3,8,1,26.1,8,1,22.3,8,1,91.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2020/7/11,26.2,8,1,30.0,8,1,23.9,8,1,25.5,0,8,1,2.8,0,8,1,0,1,8,1,89,8,1
