ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2017/7/2,28.9,8,1,33.0,8,1,26.1,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,75,8,1
2017/7/3,29.0,8,1,33.2,8,1,26.4,8,1,2.0,0,8,1,6.5,0,8,1,0,1,8,1,77,8,1
2017/7/4,27.6,8,1,30.2,8,1,24.8,8,1,13.5,0,8,1,0.9,0,8,1,0,1,8,1,84,8,1
2017/7/5,28.2,8,1,32.7,8,1,24.1,8,1,15.0,0,8,1,3.6,0,8,1,0,1,8,1,82,8,1
2017/7/6,23.2,8,1,24.8,8,1,21.8,8,1,192.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2017/7/7,25.8,8,1,29.3,8,1,23.1,8,1,9.5,0,8,1,0.3,0,8,1,0,1,8,1,92,8,1
2017/7/8,28.2,8,1,32.4,8,1,25.7,8,1,0.0,0,8,1,1.9,0,8,1,0,1,8,1,84,8,1
2017/7/9,26.4,8,1,29.4,8,1,24.0,8,1,29.0,0,8,1,1.9,0,8,1,0,1,8,1,90,8,1
2017/7/10,27.9,8,1,30.3,8,1,25.9,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,86,8,1
2017/7/11,28.6,8,1,32.2,8,1,26.9,8,1,2.0,0,8,1,2.7,0,8,1,0,1,8,1,84,8,1
2017/7/12,27.6,8,1,31.2,8,1,25.2,8,1,21.0,0,8,1,5.7,0,8,1,0,1,8,1,86,8,1
2017/7/13,28.6,8,1,33.2,8,1,24.8,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,78,8,1
2017/7/14,28.8,8,1,32.1,8,1,25.5,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,77,8,1
2017/7/15,29.2,8,1,33.2,8,1,25.2,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,74,8,1
2017/7/16,29.7,8,1,34.1,8,1,26.0,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,72,8,1
2017/7/17,29.8,8,1,34.9,8,1,25.4,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,72,8,1
2017/7/18,28.9,8,1,33.5,8,1,25.9,8,1,6.5,0,8,1,2.8,0,8,1,0,1,8,1,78,8,1
2017/7/19,27.7,8,1,31.4,8,1,25.3,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,83,8,1
2017/7/20,29.1,8,1,34.1,8,1,26.1,8,1,5.5,0,8,1,6.6,0,8,1,0,1,8,1,78,8,1
2017/7/21,30.2,8,1,35.1,8,1,26.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,76,8,1
2017/7/22,30.7,8,1,35.3,8,1,28.0,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,75,8,1
2017/7/23,30.3,8,1,34.6,8,1,27.2,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,74,8,1
2017/7/24,29.0,8,1,33.1,8,1,26.8,8,1,31.0,0,8,1,1.1,0,8,1,0,1,8,1,84,8,1
2017/7/25,29.5,8,1,34.0,8,1,27.3,8,1,3.0,0,8,1,2.4,0,8,1,0,1,8,1,83,8,1
2017/7/26,29.6,8,1,33.8,8,1,27.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,76,8,1
2017/7/27,30.4,8,1,36.0,8,1,26.5,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,74,8,1
2017/7/28,30.6,8,1,35.5,8,1,27.5,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,75,8,1
2017/7/29,30.1,8,1,35.7,8,1,26.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,69,8,1
2017/7/30,30.8,8,1,36.3,8,1,26.1,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,69,8,1
2017/7/31,29.9,8,1,36.9,8,1,26.3,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,74,8,1
2017/8/1,30.4,8,1,36.4,8,1,26.3,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,70,8,1
2017/8/2,30.0,8,1,35.7,8,1,26.5,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,65,8,1
2017/8/3,30.6,8,1,35.9,8,1,26.0,8,1,0.5,0,8,1,9.1,0,8,1,0,1,8,1,67,8,1
2017/8/4,31.7,8,1,36.4,8,1,28.3,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,63,8,1
2017/8/5,31.5,8,1,35.8,8,1,29.1,8,1,0.0,0,8,1,10.0,0,8,1,0,1,8,1,63,8,1
2017/8/6,30.5,8,1,32.5,8,1,29.4,8,1,0.0,0,8,1,2.6,0,8,1,0,1,8,1,62,8,1
2017/8/7,31.2,8,1,35.7,8,1,27.9,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,67,8,1
2017/8/8,30.6,8,1,35.2,8,1,27.3,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,73,8,1
2017/8/9,27.8,8,1,29.7,8,1,24.5,8,1,21.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2017/8/10,29.6,8,1,32.6,8,1,27.4,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,83,8,1
2017/8/11,29.5,8,1,33.6,8,1,26.5,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,70,8,1
2017/8/12,28.4,8,1,33.2,8,1,25.0,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,66,8,1
2017/8/13,28.4,8,1,34.3,8,1,23.9,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,66,8,1
2017/8/14,26.6,8,1,27.7,8,1,25.1,8,1,63.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2017/8/15,27.6,8,1,30.4,8,1,25.7,8,1,6.5,0,8,1,0.5,0,8,1,0,1,8,1,92,8,1
2017/8/16,28.4,8,1,31.9,8,1,26.0,8,1,16.0,0,8,1,7.2,0,8,1,0,1,8,1,81,8,1
2017/8/17,28.1,8,1,34.1,8,1,24.4,8,1,0.0,0,8,1,4.5,0,8,1,0,1,8,1,80,8,1
2017/8/18,28.4,8,1,33.3,8,1,24.0,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,73,8,1
2017/8/19,28.8,8,1,34.5,8,1,24.3,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,70,8,1
2017/8/20,29.4,8,1,35.0,8,1,24.9,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,65,8,1
2017/8/21,27.5,8,1,30.7,8,1,24.8,8,1,3.0,0,8,1,2.0,0,8,1,0,1,8,1,79,8,1
2017/8/22,29.7,8,1,34.7,8,1,25.0,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,73,8,1
2017/8/23,30.4,8,1,34.3,8,1,26.7,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,71,8,1
2017/8/24,29.9,8,1,34.3,8,1,26.9,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,78,8,1
2017/8/25,30.4,8,1,34.6,8,1,27.4,8,1,6.5,0,8,1,5.0,0,8,1,0,1,8,1,78,8,1
2017/8/26,26.5,8,1,29.4,8,1,23.8,8,1,20.5,0,8,1,3.1,0,8,1,0,1,8,1,84,8,1
2017/8/27,27.7,8,1,33.8,8,1,22.1,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,72,8,1
2017/8/28,28.5,8,1,33.5,8,1,24.2,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,62,8,1
2017/8/29,28.3,8,1,33.9,8,1,22.9,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,66,8,1
2017/8/30,28.0,8,1,32.4,8,1,25.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,66,8,1
2017/8/31,27.1,8,1,31.9,8,1,23.7,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,60,8,1
2017/9/1,25.3,8,1,30.0,8,1,21.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,59,8,1
2017/9/2,24.7,8,1,29.5,8,1,21.4,8,1,0,1,8,1,8.4,0,8,1,0,1,8,1,60,8,1
2017/9/3,25.4,8,1,30.2,8,1,21.2,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,58,8,1
2017/9/4,23.6,8,1,26.1,8,1,20.9,8,1,2.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2017/9/5,24.2,8,1,26.7,8,1,21.8,8,1,12.5,0,8,1,0.4,0,8,1,0,1,8,1,88,8,1
2017/9/6,26.7,8,1,29.6,8,1,24.3,8,1,4.5,0,8,1,1.2,0,8,1,0,1,8,1,87,8,1
2017/9/7,25.3,8,1,27.7,8,1,23.3,8,1,53.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2017/9/8,25.2,8,1,30.9,8,1,20.7,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,73,8,1
2017/9/9,24.8,8,1,31.2,8,1,19.8,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,68,8,1
2017/9/10,26.6,8,1,32.3,8,1,21.5,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,67,8,1
2017/9/11,26.0,8,1,28.8,8,1,23.9,8,1,4.0,0,8,1,0.1,0,8,1,0,1,8,1,82,8,1
2017/9/12,26.3,8,1,29.8,8,1,23.1,8,1,2.5,0,8,1,3.2,0,8,1,0,1,8,1,80,8,1
2017/9/13,24.4,8,1,31.0,8,1,19.7,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,72,8,1
2017/9/14,22.3,8,1,25.7,8,1,20.4,8,1,7.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2017/9/15,22.2,8,1,23.4,8,1,20.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,75,8,1
2017/9/16,22.6,8,1,24.6,8,1,20.6,8,1,17.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2017/9/17,23.4,8,1,25.1,8,1,22.3,8,1,62.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2017/9/18,24.2,8,1,29.3,8,1,20.5,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,75,8,1
2017/9/19,22.9,8,1,26.8,8,1,18.5,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,78,8,1
2017/9/20,23.1,8,1,26.9,8,1,21.5,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2017/9/21,23.1,8,1,25.8,8,1,21.0,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,78,8,1
2017/9/22,23.0,8,1,26.8,8,1,19.9,8,1,3.0,0,8,1,1.8,0,8,1,0,1,8,1,82,8,1
2017/9/23,22.4,8,1,25.9,8,1,19.7,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,76,8,1
2017/9/24,20.7,8,1,26.1,8,1,17.1,8,1,0,1,8,1,4.4,0,8,1,0,1,8,1,77,8,1
2017/9/25,22.7,8,1,29.9,8,1,16.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,68,8,1
2017/9/26,25.4,8,1,31.4,8,1,20.2,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,65,8,1
2017/9/27,23.3,8,1,25.4,8,1,22.0,8,1,34.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2017/9/28,22.8,8,1,26.1,8,1,17.9,8,1,0.5,0,8,1,6.1,0,8,1,0,1,8,1,74,8,1
2017/9/29,20.5,8,1,26.6,8,1,15.8,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,68,8,1
2017/9/30,21.4,8,1,29.1,8,1,16.3,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,57,8,1
2017/10/1,19.6,8,1,24.9,8,1,14.0,8,1,1.0,0,8,1,1.1,0,8,1,0,1,8,1,57,8,1
2017/10/2,21.0,8,1,23.3,8,1,18.2,8,1,76.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2017/10/3,23.2,8,1,28.0,8,1,20.0,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,78,8,1
2017/10/4,21.2,8,1,26.0,8,1,17.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,61,8,1
2017/10/5,20.8,8,1,26.2,8,1,17.5,8,1,0.5,0,8,1,3.4,0,8,1,0,1,8,1,63,8,1
2017/10/6,20.1,8,1,22.0,8,1,18.5,8,1,37.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2017/10/7,23.7,8,1,29.2,8,1,20.4,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,80,8,1
2017/10/8,23.8,8,1,30.5,8,1,19.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,76,8,1
2017/10/9,24.3,8,1,30.0,8,1,19.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,75,8,1
2017/10/10,24.0,8,1,29.7,8,1,19.5,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,75,8,1
2017/10/11,23.6,8,1,29.4,8,1,19.0,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,76,8,1
2017/10/12,23.7,8,1,28.1,8,1,21.5,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,76,8,1
2017/10/13,20.8,8,1,22.1,8,1,19.8,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2017/10/14,20.3,8,1,23.6,8,1,18.0,8,1,4.5,0,8,1,0.3,0,8,1,0,1,8,1,73,8,1
2017/10/15,17.3,8,1,18.3,8,1,16.5,8,1,58.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2017/10/16,17.6,8,1,18.8,8,1,16.7,8,1,28.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2017/10/17,18.2,8,1,20.4,8,1,16.2,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2017/10/18,17.5,8,1,19.0,8,1,16.6,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2017/10/19,18.2,8,1,21.6,8,1,16.5,8,1,2.5,0,8,1,0.2,0,8,1,0,1,8,1,85,8,1
2017/10/20,19.8,8,1,23.8,8,1,16.7,8,1,0.5,0,8,1,4.3,0,8,1,0,1,8,1,75,8,1
2017/10/21,19.3,8,1,20.8,8,1,18.1,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,73,8,1
2017/10/22,20.0,8,1,22.1,8,1,17.6,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,74,8,1
2017/10/23,17.2,8,1,19.8,8,1,14.5,8,1,0.5,0,8,1,1.0,0,8,1,0,1,8,1,61,8,1
2017/10/24,16.2,8,1,21.6,8,1,12.0,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,64,8,1
2017/10/25,15.5,8,1,21.0,8,1,11.0,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,65,8,1
2017/10/26,16.5,8,1,23.7,8,1,10.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,67,8,1
2017/10/27,19.8,8,1,27.0,8,1,13.2,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,67,8,1
2017/10/28,19.3,8,1,20.6,8,1,18.1,8,1,38.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2017/10/29,18.7,8,1,22.3,8,1,15.5,8,1,18.0,0,8,1,3.5,0,8,1,0,1,8,1,75,8,1
2017/10/30,15.2,8,1,19.5,8,1,11.4,8,1,0.0,0,8,1,4.7,0,8,1,0,1,8,1,61,8,1
2017/10/31,13.9,8,1,20.4,8,1,8.8,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,70,8,1
2017/11/1,15.4,8,1,22.2,8,1,9.7,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,76,8,1
2017/11/2,17.2,8,1,22.9,8,1,12.7,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,73,8,1
2017/11/3,17.1,8,1,22.7,8,1,12.1,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,76,8,1
2017/11/4,14.6,8,1,17.6,8,1,10.7,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,58,8,1
2017/11/5,13.5,8,1,20.4,8,1,7.6,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,67,8,1
2017/11/6,14.7,8,1,21.6,8,1,8.6,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,74,8,1
2017/11/7,16.3,8,1,21.2,8,1,11.5,8,1,2.0,0,8,1,0.4,0,8,1,0,1,8,1,79,8,1
2017/11/8,16.8,8,1,19.5,8,1,14.0,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2017/11/9,15.8,8,1,21.7,8,1,11.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,78,8,1
2017/11/10,16.9,8,1,22.6,8,1,9.5,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,74,8,1
2017/11/11,14.2,8,1,19.3,8,1,8.9,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,58,8,1
2017/11/12,12.7,8,1,18.9,8,1,7.1,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,64,8,1
2017/11/13,13.9,8,1,19.3,8,1,8.2,8,1,0,1,8,1,2.6,0,8,1,0,1,8,1,75,8,1
2017/11/14,15.6,8,1,20.2,8,1,12.5,8,1,0.5,0,8,1,5.0,0,8,1,0,1,8,1,72,8,1
2017/11/15,12.8,8,1,17.0,8,1,8.9,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,58,8,1
2017/11/16,10.3,8,1,15.8,8,1,6.0,8,1,0,1,8,1,9.1,0,8,1,0,1,5,1,64,8,1
2017/11/17,9.3,8,1,12.2,8,1,5.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,71,8,1
2017/11/18,11.7,8,1,15.8,8,1,8.7,8,1,1.5,0,8,1,2.8,0,8,1,0,1,8,1,72,8,1
2017/11/19,7.5,8,1,10.0,8,1,4.9,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,54,8,1
2017/11/20,7.4,8,1,12.2,8,1,3.7,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,62,8,1
2017/11/21,7.7,8,1,14.4,8,1,1.9,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,64,8,1
2017/11/22,8.8,8,1,10.8,8,1,5.7,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2017/11/23,9.4,8,1,11.6,8,1,6.6,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,60,8,1
2017/11/24,9.2,8,1,13.1,8,1,5.4,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,61,8,1
2017/11/25,7.9,8,1,11.6,8,1,4.0,8,1,0,1,8,1,2.8,0,8,1,0,1,8,1,71,8,1
2017/11/26,10.0,8,1,12.7,8,1,6.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2017/11/27,11.7,8,1,18.9,8,1,6.2,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,73,8,1
2017/11/28,13.2,8,1,20.4,8,1,5.5,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,74,8,1
2017/11/29,14.7,8,1,16.5,8,1,13.4,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2017/11/30,12.9,8,1,16.2,8,1,8.8,8,1,0.0,0,8,1,0.2,0,8,1,0,1,8,1,75,8,1
2017/12/1,7.7,8,1,10.5,8,1,3.7,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,56,8,1
2017/12/2,7.1,8,1,13.0,8,1,1.4,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,66,8,1
2017/12/3,10.0,8,1,17.0,8,1,4.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,67,8,1
2017/12/4,9.6,8,1,16.1,8,1,5.8,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,64,8,1
2017/12/5,5.7,8,1,9.4,8,1,2.0,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,55,8,1
2017/12/6,5.3,8,1,10.7,8,1,1.3,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,66,8,1
2017/12/7,6.3,8,1,11.0,8,1,1.3,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,73,8,1
2017/12/8,5.6,8,1,8.0,8,1,1.3,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,69,8,1
2017/12/9,5.2,8,1,9.3,8,1,0.7,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,70,8,1
2017/12/10,7.2,8,1,9.2,8,1,5.3,8,1,6.5,0,8,1,0.7,0,8,1,0,1,8,1,87,8,1
2017/12/11,6.4,8,1,8.2,8,1,4.0,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,65,8,1
2017/12/12,3.2,8,1,4.8,8,1,0.4,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,60,8,1
2017/12/13,3.0,8,1,7.2,8,1,-0.7,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,62,8,1
2017/12/14,5.7,8,1,10.1,8,1,1.5,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,63,8,1
2017/12/15,8.2,8,1,12.8,8,1,3.1,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,62,8,1
2017/12/16,7.2,8,1,9.1,8,1,3.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,68,8,1
2017/12/17,3.6,8,1,6.2,8,1,0.9,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,58,8,1
2017/12/18,4.0,8,1,6.1,8,1,0.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,73,8,1
2017/12/19,6.2,8,1,11.2,8,1,2.4,8,1,0.5,0,8,1,5.2,0,8,1,0,1,8,1,73,8,1
2017/12/20,4.2,8,1,9.1,8,1,-0.4,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,73,8,1
2017/12/21,4.7,8,1,10.4,8,1,-0.5,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,72,8,1
2017/12/22,5.8,8,1,12.7,8,1,1.3,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,74,8,1
2017/12/23,6.6,8,1,12.6,8,1,1.7,8,1,0,1,8,1,3.0,0,8,1,0,1,8,1,79,8,1
2017/12/24,8.9,8,1,13.0,8,1,4.6,8,1,9.0,0,8,1,0.3,0,8,1,0,1,8,1,80,8,1
2017/12/25,7.0,8,1,10.4,8,1,2.3,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,57,8,1
2017/12/26,6.2,8,1,10.8,8,1,1.0,8,1,0.0,0,8,1,2.7,0,8,1,0,1,8,1,62,8,1
2017/12/27,4.6,8,1,8.0,8,1,-0.1,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,45,8,1
2017/12/28,3.3,8,1,8.9,8,1,-1.8,8,1,0,1,8,1,4.3,0,8,1,0,1,8,1,70,8,1
2017/12/29,6.3,8,1,10.4,8,1,3.1,8,1,0,1,8,1,0.1,0,8,1,0,1,8,1,74,8,1
2017/12/30,7.5,8,1,12.6,8,1,2.4,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,74,8,1
2017/12/31,7.5,8,1,12.1,8,1,2.9,8,1,1.0,0,8,1,3.5,0,8,1,0,1,8,1,67,8,1
2018/1/1,4.1,8,1,8.3,8,1,0.4,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,67,8,1
2018/1/2,3.9,8,1,10.8,8,1,-1.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,67,8,1
2018/1/3,5.4,8,1,10.5,8,1,1.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,60,8,1
2018/1/4,5.2,8,1,8.9,8,1,1.1,8,1,0,1,8,1,3.3,0,8,1,0,1,8,1,65,8,1
2018/1/5,5.6,8,1,7.3,8,1,3.4,8,1,1.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2018/1/6,5.5,8,1,11.0,8,1,1.0,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,70,8,1
2018/1/7,5.7,8,1,9.7,8,1,1.5,8,1,1.0,0,8,1,0.4,0,8,1,0,1,8,1,71,8,1
2018/1/8,9.9,8,1,12.9,8,1,7.0,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2018/1/9,5.6,8,1,9.1,8,1,2.1,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,68,8,1
2018/1/10,2.4,8,1,7.1,8,1,0.4,8,1,8.0,0,8,1,2.5,0,8,1,1,0,8,1,90,8,1
2018/1/11,0.6,8,1,3.6,8,1,-0.7,8,1,0.0,0,8,1,4.9,0,8,1,1,0,8,1,78,8,1
2018/1/12,0.4,8,1,3.5,8,1,-1.9,8,1,0.0,0,8,1,5.8,0,8,1,1,0,8,1,70,8,1
2018/1/13,1.5,8,1,5.8,8,1,-3.2,8,1,0,1,8,1,4.0,0,8,1,0,1,8,1,76,8,1
2018/1/14,3.2,8,1,8.1,8,1,0.5,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,78,8,1
2018/1/15,3.9,8,1,8.4,8,1,-0.8,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,89,8,1
2018/1/16,9.9,8,1,16.7,8,1,1.9,8,1,11.0,0,8,1,3.7,0,8,1,0,1,8,1,80,8,1
2018/1/17,12.2,8,1,15.1,8,1,7.9,8,1,16.0,0,8,1,0.2,0,8,1,0,1,8,1,91,8,1
2018/1/18,8.4,8,1,13.6,8,1,5.1,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,84,8,1
2018/1/19,8.1,8,1,13.9,8,1,3.3,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,76,8,1
2018/1/20,7.0,8,1,13.1,8,1,2.6,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,73,8,1
2018/1/21,6.8,8,1,12.7,8,1,1.3,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,65,8,1
2018/1/22,6.0,8,1,8.5,8,1,3.5,8,1,13.5,0,8,1,2.0,0,8,1,0,1,8,1,82,8,1
2018/1/23,4.6,8,1,7.6,8,1,2.0,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,67,8,1
2018/1/24,1.0,8,1,3.5,8,1,-0.6,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,56,8,1
2018/1/25,1.1,8,1,4.9,8,1,-0.9,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,53,8,1
2018/1/26,0.5,8,1,3.6,8,1,-2.9,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,56,8,1
2018/1/27,2.5,8,1,7.7,8,1,-1.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,61,8,1
