ダウンロードした時刻：2026/04/07 16:53:27

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2015/1/1,0.6,8,1,3.0,8,1,-1.1,8,1,29.0,0,8,1,3.4,0,8,1,33,0,8,1,91,8,1
2015/1/2,0.4,8,1,2.4,8,1,-1.2,8,1,16.5,0,8,1,0.9,0,8,1,9,0,8,1,93,8,1
2015/1/3,0.8,8,1,3.5,8,1,-1.0,8,1,3.0,0,8,1,2.3,0,8,1,0,1,8,1,98,8,1
2015/1/4,2.3,8,1,5.9,8,1,-0.7,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,95,8,1
2015/1/5,3.2,8,1,6.8,8,1,1.3,8,1,0.5,0,8,1,5.9,0,8,1,0,1,8,1,95,8,1
2015/1/6,7.0,8,1,11.3,8,1,3.5,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2015/1/7,2.8,8,1,4.7,8,1,1.2,8,1,8.5,0,8,1,0.6,0,8,1,0,1,8,1,93,8,1
2015/1/8,3.2,8,1,5.4,8,1,1.4,8,1,4.5,0,8,1,1.1,0,8,1,0,1,8,1,86,8,1
2015/1/9,2.5,8,1,4.4,8,1,1.5,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,99,8,1
2015/1/10,2.6,8,1,5.3,8,1,0.5,8,1,14.0,0,8,1,1.4,0,8,1,0,1,8,1,95,8,1
2015/1/11,3.7,8,1,9.6,8,1,0.1,8,1,12.0,0,8,1,5.6,0,8,1,0,1,8,1,81,8,1
2015/1/12,3.2,8,1,5.6,8,1,1.5,8,1,3.0,0,8,1,1.5,0,8,1,0,1,8,1,83,8,1
2015/1/13,5.5,8,1,7.6,8,1,1.5,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,67,8,1
2015/1/14,3.0,8,1,6.8,8,1,-1.1,8,1,0,1,8,1,1.0,0,8,1,0,1,8,1,88,8,1
2015/1/15,5.7,8,1,8.6,8,1,3.3,8,1,43.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/1/16,6.2,8,1,9.3,8,1,2.7,8,1,0.0,0,8,1,1.0,0,8,1,0,1,8,1,74,8,1
2015/1/17,2.8,8,1,6.4,8,1,0.5,8,1,18.5,0,8,1,0.1,0,8,1,0,1,8,1,90,8,1
2015/1/18,2.4,8,1,6.5,8,1,0.4,8,1,1.0,0,8,1,3.4,0,8,1,0,1,8,1,96,8,1
2015/1/19,3.7,8,1,7.3,8,1,0.7,8,1,18.5,0,8,1,2.3,0,8,1,0,1,8,1,92,8,1
2015/1/20,3.6,8,1,5.8,8,1,0.5,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2015/1/21,3.1,8,1,7.7,8,1,-0.3,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,93,8,1
2015/1/22,5.8,8,1,8.5,8,1,4.0,8,1,15.0,0,8,1,0.0,0,8,1,0,1,8,1,100,8,1
2015/1/23,6.0,8,1,9.3,8,1,3.5,8,1,12.0,0,8,1,0.3,0,8,1,0,1,8,1,72,8,1
2015/1/24,6.0,8,1,10.9,8,1,2.6,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,76,8,1
2015/1/25,6.4,8,1,11.1,8,1,2.9,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,78,8,1
2015/1/26,7.3,8,1,10.4,8,1,3.0,8,1,25.0,0,8,1,0.1,0,8,1,0,1,8,1,89,8,1
2015/1/27,7.4,8,1,10.0,8,1,3.0,8,1,18.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/1/28,1.9,8,1,3.6,8,1,-0.1,8,1,3.0,0,8,1,0.2,0,8,1,0,1,8,1,82,8,1
2015/1/29,1.4,8,1,3.6,8,1,-0.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/1/30,2.8,8,1,4.9,8,1,1.0,8,1,14.0,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2015/1/31,1.8,8,1,4.9,8,1,0.1,8,1,7.5,0,8,1,1.3,0,8,1,5,0,8,1,85,8,1
2015/2/1,2.0,8,1,4.9,8,1,0.3,8,1,2.5,0,8,1,1.0,0,8,1,0,1,8,1,86,8,1
2015/2/2,3.6,8,1,5.3,8,1,0.5,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2015/2/3,5.0,8,1,7.0,8,1,3.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,69,8,1
2015/2/4,3.4,8,1,7.0,8,1,1.4,8,1,0.5,0,8,1,2.4,0,8,1,0,1,8,1,89,8,1
2015/2/5,3.6,8,1,9.2,8,1,0.9,8,1,9.5,0,8,1,1.7,0,8,1,0,1,8,1,89,8,1
2015/2/6,3.8,8,1,8.8,8,1,0.4,8,1,0.5,0,8,1,3.7,0,8,1,0,1,8,1,81,8,1
2015/2/7,4.3,8,1,10.6,8,1,-1.4,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,76,8,1
2015/2/8,4.3,8,1,10.4,8,1,-1.2,8,1,5.0,0,8,1,1.1,0,8,1,7,0,8,1,77,8,1
2015/2/9,-0.9,8,1,1.4,8,1,-2.2,8,1,13.0,0,8,1,1.0,0,8,1,17,0,8,1,88,8,1
2015/2/10,0.1,8,1,4.0,8,1,-2.4,8,1,16.0,0,8,1,2.5,0,8,1,20,0,8,1,95,8,1
2015/2/11,3.1,8,1,9.7,8,1,0.4,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,90,8,1
2015/2/12,4.5,8,1,11.5,8,1,-0.1,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,78,8,1
2015/2/13,0.2,8,1,3.5,8,1,-0.5,8,1,20.5,0,8,1,0.6,0,8,1,23,0,8,1,97,8,1
2015/2/14,1.1,8,1,4.3,8,1,-1.9,8,1,3.5,0,8,1,2.4,0,8,1,3,0,8,1,98,8,1
2015/2/15,3.4,8,1,7.6,8,1,0.3,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,81,8,1
2015/2/16,3.3,8,1,8.3,8,1,-1.5,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,80,8,1
2015/2/17,4.9,8,1,8.7,8,1,2.4,8,1,6.0,0,8,1,1.9,0,8,1,0,1,8,1,96,8,1
2015/2/18,4.2,8,1,8.1,8,1,1.8,8,1,16.0,0,8,1,1.0,0,8,1,0,1,8,1,93,8,1
2015/2/19,4.0,8,1,7.4,8,1,2.3,8,1,11.0,0,8,1,1.7,0,8,1,0,1,8,1,89,8,1
2015/2/20,4.2,8,1,7.3,8,1,0.2,8,1,1.0,0,8,1,0.3,0,8,1,0,1,8,1,73,8,1
2015/2/21,7.0,8,1,14.7,8,1,-0.6,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,74,8,1
2015/2/22,12.7,8,1,16.0,8,1,10.0,8,1,3.0,0,8,1,1.2,0,8,1,0,1,8,1,75,5,1
2015/2/23,10.1,8,1,12.6,8,1,5.0,8,1,0.0,0,8,1,0.9,0,8,1,0,1,8,1,85,5,1
2015/2/24,6.1,8,1,12.1,8,1,2.0,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,82,8,1
2015/2/25,6.6,8,1,11.7,8,1,2.6,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,77,8,1
2015/2/26,7.8,8,1,11.8,8,1,4.2,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/2/27,4.3,8,1,7.1,8,1,1.7,8,1,3.0,0,8,1,2.7,0,8,1,0,1,8,1,82,8,1
2015/2/28,5.6,8,1,8.5,8,1,3.4,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,59,8,1
2015/3/1,5.5,8,1,7.4,8,1,4.0,8,1,28.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/3/2,5.3,8,1,10.2,8,1,0.9,8,1,1.5,0,8,1,4.7,0,8,1,0,1,8,1,79,8,1
2015/3/3,3.5,8,1,7.3,8,1,-0.9,8,1,15.0,0,8,1,0.1,0,8,1,0,1,8,1,95,8,1
2015/3/4,6.5,8,1,12.4,8,1,3.3,8,1,6.0,0,8,1,2.2,0,8,1,0,1,8,1,79,8,1
2015/3/5,4.7,8,1,6.6,8,1,2.6,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,66,8,1
2015/3/6,5.5,8,1,8.8,8,1,1.4,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,63,8,1
2015/3/7,5.0,8,1,7.5,8,1,1.6,8,1,11.0,0,8,1,0.0,0,8,1,0,1,8,1,94,4,1
2015/3/8,7.6,8,1,10.4,8,1,5.5,8,1,0.0,0,5,1,0.7,0,8,1,0,1,8,1,,1,1
2015/3/9,6.7,8,1,10.6,8,1,4.0,8,1,23.5,0,5,1,0.0,0,8,1,0,1,8,1,,1,1
2015/3/10,1.2,8,1,4.4,8,1,-1.5,8,1,26.0,0,5,1,1.2,0,8,1,24,0,8,1,,1,1
2015/3/11,0.4,8,1,4.8,8,1,-3.7,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,,1,1
2015/3/12,3.7,8,1,9.8,5,1,-1.3,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,58,4,1
2015/3/13,5.6,8,1,13.1,8,1,-1.5,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,67,8,1
2015/3/14,5.2,8,1,10.1,8,1,0.9,8,1,3.0,0,8,1,2.8,0,8,1,0,1,8,1,83,8,1
2015/3/15,8.2,8,1,15.0,8,1,0.6,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,73,8,1
2015/3/16,11.0,8,1,16.2,8,1,7.4,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,83,8,1
2015/3/17,12.4,8,1,23.9,8,1,5.1,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,74,8,1
2015/3/18,13.2,8,1,21.2,8,1,8.0,8,1,25.0,0,8,1,4.5,0,8,1,0,1,8,1,84,8,1
2015/3/19,14.0,8,1,17.7,8,1,10.5,8,1,16.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/3/20,10.5,8,1,13.2,8,1,5.8,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,83,8,1
2015/3/21,9.7,8,1,16.7,8,1,4.6,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,80,8,1
2015/3/22,11.1,8,1,21.0,8,1,4.5,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,66,8,1
2015/3/23,5.6,8,1,9.4,8,1,2.4,8,1,2.0,0,8,1,2.2,0,8,1,0,1,8,1,70,8,1
2015/3/24,4.2,8,1,8.3,8,1,1.5,8,1,1.0,0,8,1,4.0,0,8,1,0,1,8,1,79,8,1
2015/3/25,5.0,8,1,9.8,8,1,1.2,8,1,2.5,0,8,1,3.5,0,8,1,0,1,8,1,72,8,1
2015/3/26,5.8,8,1,12.8,8,1,-0.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,68,8,1
2015/3/27,8.5,8,1,20.0,8,1,0.1,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,62,8,1
2015/3/28,11.8,8,1,22.8,8,1,4.6,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,54,8,1
2015/3/29,12.4,8,1,16.1,8,1,7.3,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,78,8,1
2015/3/30,10.5,8,1,17.6,8,1,5.1,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,77,8,1
2015/3/31,15.0,8,1,25.2,8,1,5.6,8,1,0.0,0,8,1,10.4,0,8,1,0,1,8,1,65,8,1
2015/4/1,14.3,8,1,19.2,8,1,10.9,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2015/4/2,15.2,8,1,23.2,8,1,9.6,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,63,8,1
2015/4/3,17.7,8,1,21.7,8,1,11.4,8,1,10.5,0,8,1,0.3,0,8,1,0,1,8,1,80,8,1
2015/4/4,12.3,8,1,15.7,8,1,9.9,8,1,3.5,0,8,1,1.8,0,8,1,0,1,8,1,88,8,1
2015/4/5,15.3,8,1,19.8,8,1,12.0,8,1,15.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2015/4/6,11.1,8,1,12.6,8,1,9.0,8,1,9.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/4/7,8.7,8,1,9.3,8,1,7.9,8,1,3.5,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2015/4/8,6.9,8,1,9.0,8,1,4.1,8,1,3.5,0,8,1,0.2,0,8,1,0,1,8,1,69,8,1
2015/4/9,8.2,8,1,13.4,8,1,2.8,8,1,0.0,0,8,1,8.6,0,8,1,0,1,8,1,75,8,1
2015/4/10,10.2,8,1,12.8,8,1,6.6,8,1,14.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/4/11,10.8,8,1,13.4,8,1,7.0,8,1,1.5,0,8,1,1.2,0,8,1,0,1,8,1,86,8,1
2015/4/12,11.1,8,1,16.7,8,1,6.3,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,80,8,1
2015/4/13,11.1,8,1,12.3,8,1,9.6,8,1,17.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2015/4/14,13.5,8,1,16.0,8,1,9.0,8,1,9.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/4/15,10.6,8,1,14.9,8,1,7.2,8,1,6.0,0,8,1,2.5,0,8,1,0,1,8,1,87,8,1
2015/4/16,14.8,8,1,22.4,8,1,6.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,66,8,1
2015/4/17,11.9,8,1,16.7,8,1,6.1,8,1,5.0,0,8,1,8.5,0,8,1,0,1,8,1,67,8,1
2015/4/18,13.4,8,1,24.4,8,1,4.3,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,57,8,1
2015/4/19,15.8,8,1,18.1,8,1,12.7,8,1,8.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2015/4/20,17.4,8,1,23.6,8,1,10.9,8,1,37.5,0,8,1,1.5,0,8,1,0,1,8,1,83,8,1
2015/4/21,10.4,8,1,13.2,8,1,5.5,8,1,1.0,0,8,1,0.6,0,8,1,0,1,8,1,81,8,1
2015/4/22,13.7,8,1,24.7,8,1,5.3,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,73,8,1
2015/4/23,14.3,8,1,21.6,8,1,7.4,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,69,8,1
2015/4/24,17.1,8,1,25.9,8,1,10.3,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,56,8,1
2015/4/25,14.0,8,1,21.0,8,1,8.6,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,65,8,1
2015/4/26,16.7,8,1,27.5,8,1,6.2,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,53,8,1
2015/4/27,20.2,8,1,30.2,8,1,13.2,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,53,8,1
2015/4/28,19.9,8,1,28.4,8,1,13.6,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,67,8,1
2015/4/29,19.0,8,1,28.1,8,1,14.2,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,73,8,1
2015/4/30,19.3,8,1,26.6,8,1,12.9,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,61,8,1
2015/5/1,19.1,8,1,26.4,8,1,13.0,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,68,8,1
2015/5/2,19.7,8,1,29.6,8,1,11.8,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,64,8,1
2015/5/3,20.2,8,1,25.7,8,1,14.8,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,69,8,1
2015/5/4,19.4,8,1,24.7,8,1,15.0,8,1,7.5,0,8,1,0.3,0,8,1,0,1,8,1,77,8,1
2015/5/5,14.9,8,1,20.6,8,1,9.3,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,65,8,1
2015/5/6,17.0,8,1,27.2,8,1,8.0,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,67,8,1
2015/5/7,18.6,8,1,24.3,8,1,13.5,8,1,0.5,0,8,1,8.1,0,8,1,0,1,8,1,62,8,1
2015/5/8,18.3,8,1,25.4,8,1,12.4,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,69,8,1
2015/5/9,17.3,8,1,23.4,8,1,12.6,8,1,0.0,0,8,1,1.2,0,8,1,0,1,8,1,73,8,1
2015/5/10,15.1,8,1,19.2,8,1,10.4,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,70,8,1
2015/5/11,17.6,8,1,27.2,8,1,8.1,8,1,0.0,0,8,1,10.7,0,8,1,0,1,8,1,57,8,1
2015/5/12,17.9,8,1,23.0,8,1,12.9,8,1,55.0,0,8,1,0.1,0,8,1,0,1,8,1,78,8,1
2015/5/13,19.0,8,1,27.3,8,1,10.4,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,63,8,1
2015/5/14,20.6,8,1,28.2,8,1,13.4,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,52,8,1
2015/5/15,23.1,8,1,29.5,8,1,17.6,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,71,8,1
2015/5/16,17.6,8,1,20.6,8,1,13.2,8,1,13.0,0,8,1,0.4,0,8,1,0,1,8,1,85,8,1
2015/5/17,17.2,8,1,26.0,8,1,11.7,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,71,8,1
2015/5/18,18.2,8,1,26.7,8,1,11.6,8,1,8.0,0,8,1,1.7,0,8,1,0,1,8,1,69,8,1
2015/5/19,18.8,8,1,23.2,8,1,15.4,8,1,1.0,0,8,1,6.7,0,8,1,0,1,8,1,89,8,1
2015/5/20,17.9,8,1,25.3,8,1,13.4,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,77,8,1
2015/5/21,17.3,8,1,23.1,8,1,11.4,8,1,0.0,0,8,1,12.9,0,8,1,0,1,8,1,62,8,1
2015/5/22,19.1,8,1,29.0,8,1,11.4,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,59,8,1
2015/5/23,19.9,8,1,26.1,8,1,13.8,8,1,0,1,8,1,0.7,0,8,1,0,1,8,1,63,8,1
2015/5/24,20.3,8,1,25.7,8,1,14.8,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,65,8,1
2015/5/25,19.4,8,1,26.9,8,1,13.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,72,8,1
2015/5/26,20.3,8,1,27.8,8,1,14.2,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,63,8,1
2015/5/27,20.9,8,1,30.3,8,1,12.4,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,59,8,1
2015/5/28,22.1,8,1,31.2,8,1,14.2,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,66,8,1
2015/5/29,22.4,8,1,28.6,8,1,16.5,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,61,8,1
2015/5/30,21.4,8,1,28.8,8,1,15.5,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,66,8,1
2015/5/31,19.7,8,1,23.3,8,1,15.4,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,76,8,1
2015/6/1,20.8,8,1,27.6,8,1,14.1,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,73,8,1
2015/6/2,24.7,8,1,30.4,8,1,18.8,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,66,8,1
2015/6/3,21.1,8,1,24.4,8,1,15.5,8,1,31.5,0,8,1,1.5,0,8,1,0,1,8,1,85,8,1
2015/6/4,18.3,8,1,24.0,8,1,12.6,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,69,8,1
2015/6/5,14.6,8,1,16.7,8,1,13.1,8,1,21.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2015/6/6,16.5,8,1,20.6,8,1,13.6,8,1,3.0,0,8,1,3.7,0,8,1,0,1,8,1,87,8,1
2015/6/7,19.2,8,1,26.9,8,1,12.4,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,78,8,1
2015/6/8,20.2,8,1,25.3,8,1,16.4,8,1,4.0,0,8,1,1.6,0,8,1,0,1,8,1,81,8,1
2015/6/9,19.9,8,1,22.7,8,1,17.2,8,1,7.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/6/10,20.5,8,1,26.7,8,1,16.0,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,81,8,1
2015/6/11,20.8,8,1,28.4,8,1,16.4,8,1,8.0,0,8,1,0.6,0,8,1,0,1,8,1,84,8,1
2015/6/12,22.6,8,1,32.0,8,1,18.2,8,1,17.0,0,8,1,4.2,0,8,1,0,1,8,1,88,8,1
2015/6/13,23.6,8,1,31.4,8,1,17.5,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,70,8,1
2015/6/14,24.0,8,1,29.3,8,1,19.3,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,69,8,1
2015/6/15,23.3,8,1,28.9,8,1,18.7,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,78,8,1
2015/6/16,22.0,8,1,26.1,8,1,19.6,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,86,8,1
2015/6/17,22.9,8,1,27.3,8,1,19.6,8,1,0.5,0,8,1,6.1,0,8,1,0,1,8,1,82,8,1
2015/6/18,21.9,8,1,25.5,8,1,18.6,8,1,1.0,0,8,1,0.2,0,8,1,0,1,8,1,80,8,1
2015/6/19,19.2,8,1,20.9,8,1,17.7,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2015/6/20,21.0,8,1,25.5,8,1,18.7,8,1,11.0,0,8,1,2.0,0,8,1,0,1,8,1,86,8,1
2015/6/21,21.2,8,1,25.6,8,1,18.6,8,1,20.5,0,8,1,5.7,0,8,1,0,1,8,1,85,8,1
2015/6/22,21.9,8,1,27.5,8,1,17.9,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,84,8,1
2015/6/23,23.3,8,1,28.8,8,1,19.7,8,1,0.5,0,8,1,6.9,0,8,1,0,1,8,1,82,8,1
2015/6/24,23.4,8,1,28.3,8,1,20.4,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,83,8,1
2015/6/25,25.5,8,1,31.5,8,1,20.3,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,71,8,1
2015/6/26,22.6,8,1,24.9,8,1,20.7,8,1,17.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2015/6/27,21.6,8,1,24.4,8,1,19.5,8,1,1.5,0,8,1,0.4,0,8,1,0,1,8,1,86,8,1
2015/6/28,19.2,8,1,20.6,8,1,17.5,8,1,5.5,0,8,1,0.1,0,8,1,0,1,8,1,84,8,1
2015/6/29,20.8,8,1,25.5,8,1,16.9,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,80,8,1
2015/6/30,22.3,8,1,27.8,8,1,19.1,8,1,11.5,0,8,1,1.9,0,8,1,0,1,8,1,79,8,1
2015/7/1,21.6,8,1,26.5,8,1,18.5,8,1,11.0,0,8,1,0.9,0,8,1,0,1,8,1,90,8,1
2015/7/2,22.7,8,1,29.3,8,1,18.1,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,82,8,1
2015/7/3,23.4,8,1,29.4,8,1,19.4,8,1,0,1,8,1,4.5,0,8,1,0,1,8,1,82,8,1
2015/7/4,21.3,8,1,23.6,8,1,19.0,8,1,14.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2015/7/5,21.2,8,1,25.2,8,1,18.3,8,1,0.0,0,8,1,4.6,0,8,1,0,1,8,1,83,8,1
2015/7/6,20.8,8,1,24.4,8,1,17.9,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,87,8,1
2015/7/7,21.2,8,1,22.8,8,1,19.6,8,1,12.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/7/8,23.1,8,1,26.0,8,1,21.0,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2015/7/9,23.2,8,1,25.8,8,1,21.7,8,1,10.0,0,8,1,0.2,0,8,1,0,1,8,1,93,8,1
2015/7/10,23.9,8,1,27.6,8,1,21.9,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,87,8,1
2015/7/11,26.7,8,1,32.6,8,1,21.9,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,82,8,1
2015/7/12,28.8,8,1,34.7,8,1,24.0,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,69,8,1
2015/7/13,30.3,8,1,33.9,8,1,27.5,8,1,0.0,0,8,1,3.2,0,8,1,0,1,8,1,63,8,1
2015/7/14,29.5,8,1,35.3,8,1,24.1,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,66,8,1
2015/7/15,27.8,8,1,33.9,8,1,22.5,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,74,8,1
2015/7/16,25.7,8,1,28.1,8,1,23.6,8,1,17.5,0,8,1,0.8,0,8,1,0,1,8,1,87,8,1
2015/7/17,25.3,8,1,28.4,8,1,21.6,8,1,65.5,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2015/7/18,23.3,8,1,29.5,8,1,20.7,8,1,9.5,0,8,1,2.8,0,8,1,0,1,8,1,88,8,1
2015/7/19,26.5,8,1,31.4,8,1,21.2,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,80,8,1
2015/7/20,29.0,8,1,35.0,8,1,23.7,8,1,0.0,0,8,1,11.1,0,8,1,0,1,8,1,64,8,1
2015/7/21,28.7,8,1,33.4,8,1,25.6,8,1,0.0,0,8,1,7.0,0,8,1,0,1,8,1,64,8,1
2015/7/22,27.0,8,1,28.8,8,1,24.5,8,1,1.5,0,8,1,0.4,0,8,1,0,1,8,1,77,8,1
2015/7/23,25.5,8,1,27.9,8,1,23.5,8,1,34.5,0,8,1,0.7,0,8,1,0,1,8,1,86,8,1
2015/7/24,28.6,8,1,35.3,8,1,23.6,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,69,8,1
2015/7/25,29.3,8,1,35.4,8,1,24.1,8,1,0.0,0,8,1,11.3,0,8,1,0,1,8,1,67,8,1
2015/7/26,29.7,8,1,36.5,8,1,23.8,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,64,8,1
2015/7/27,28.0,8,1,34.8,8,1,24.3,8,1,38.5,0,8,1,5.7,0,8,1,0,1,8,1,79,8,1
