ダウンロードした時刻：2026/04/07 16:53:27

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2021/1/14,6.2,8,1,13.9,8,1,2.0,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,78,8,1
2021/1/15,5.3,8,1,13.5,8,1,0.3,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,85,8,1
2021/1/16,7.6,8,1,10.1,8,1,3.7,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2021/1/17,3.4,8,1,8.3,8,1,0.3,8,1,1.0,0,8,1,1.6,0,8,1,0,1,8,1,88,8,1
2021/1/18,2.6,8,1,8.2,8,1,-2.3,8,1,2.0,0,8,1,7.5,0,8,1,0,1,8,1,74,8,1
2021/1/19,1.2,8,1,2.6,8,1,0.1,8,1,15.0,0,8,1,0.3,0,8,1,3,0,8,1,85,8,1
2021/1/20,1.3,8,1,5.8,8,1,-1.4,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,89,8,1
2021/1/21,3.6,8,1,10.9,8,1,-2.4,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,86,8,1
2021/1/22,7.6,8,1,9.9,8,1,4.8,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/1/23,8.4,8,1,9.8,8,1,6.9,8,1,16.5,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2021/1/24,7.9,8,1,8.6,8,1,7.1,8,1,13.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/1/25,8.4,8,1,11.7,8,1,2.6,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,75,8,1
2021/1/26,8.5,8,1,16.4,8,1,0.8,8,1,7.0,0,8,1,3.9,0,8,1,0,1,8,1,84,8,1
2021/1/27,10.0,8,1,11.8,8,1,8.0,8,1,2.0,0,8,1,0.4,0,8,1,0,1,8,1,75,8,1
2021/1/28,7.7,8,1,11.4,8,1,4.3,8,1,0.5,0,8,1,2.5,0,8,1,0,1,8,1,69,8,1
2021/1/29,1.2,8,1,4.4,8,1,-0.5,8,1,4.5,0,8,1,2.7,0,8,1,6,0,8,1,73,8,1
2021/1/30,1.3,8,1,4.1,8,1,-0.6,8,1,7.5,0,8,1,2.6,0,8,1,11,0,8,1,94,8,1
2021/1/31,2.9,8,1,7.6,8,1,-0.3,8,1,4.0,0,8,1,3.1,0,8,1,0,1,8,1,93,8,1
2021/2/1,7.8,8,1,13.9,8,1,-0.7,8,1,0.0,0,8,1,2.1,0,8,1,0,1,8,1,79,8,1
2021/2/2,6.1,8,1,12.5,8,1,0.1,8,1,7.5,0,8,1,3.9,0,8,1,0,1,8,1,86,8,1
2021/2/3,2.2,8,1,6.9,8,1,-1.1,8,1,2.0,0,8,1,5.5,0,8,1,0,1,8,1,82,8,1
2021/2/4,2.6,8,1,7.1,8,1,-2.3,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,82,8,1
2021/2/5,6.8,8,1,13.3,8,1,1.9,8,1,0.0,0,8,1,8.9,0,8,1,0,1,8,1,66,8,1
2021/2/6,8.4,8,1,16.1,8,1,2.4,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,70,8,1
2021/2/7,6.9,8,1,12.3,8,1,2.6,8,1,2.0,0,8,1,3.8,0,8,1,0,1,8,1,84,8,1
2021/2/8,2.9,8,1,5.5,8,1,0.3,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2021/2/9,0.8,8,1,2.3,8,1,-0.3,8,1,11.0,0,8,1,1.3,0,8,1,10,0,8,1,95,8,1
2021/2/10,4.4,8,1,11.0,8,1,0.7,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,88,8,1
2021/2/11,5.8,8,1,11.6,8,1,1.7,8,1,0.0,0,8,1,6.9,0,8,1,0,1,8,1,83,8,1
2021/2/12,6.8,8,1,15.2,8,1,2.0,8,1,0,1,8,1,4.9,0,8,1,0,1,8,1,82,8,1
2021/2/13,10.7,8,1,20.6,8,1,3.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,78,8,1
2021/2/14,12.4,8,1,20.5,8,1,5.8,8,1,0.5,0,8,1,8.0,0,8,1,0,1,8,1,75,8,1
2021/2/15,11.2,8,1,13.3,8,1,8.1,8,1,54.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2021/2/16,5.9,8,1,9.6,8,1,1.8,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,57,8,1
2021/2/17,2.4,8,1,5.8,8,1,-2.2,8,1,0.0,0,8,1,7.4,0,8,1,1,0,8,1,53,8,1
2021/2/18,-0.7,8,1,1.0,8,1,-2.4,8,1,18.5,0,8,1,0.0,0,8,1,23,0,8,1,91,8,1
2021/2/19,1.5,8,1,6.1,8,1,-0.4,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,93,8,1
2021/2/20,6.8,8,1,14.8,8,1,-0.2,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,78,8,1
2021/2/21,10.7,8,1,21.4,8,1,2.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,75,8,1
2021/2/22,13.2,8,1,21.6,8,1,5.0,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,65,8,1
2021/2/23,7.4,8,1,12.3,8,1,5.0,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,76,8,1
2021/2/24,4.8,8,1,7.3,8,1,2.1,8,1,0.0,0,8,1,6.6,0,8,1,0,1,8,1,57,8,1
2021/2/25,5.0,8,1,10.3,8,1,-0.7,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,70,8,1
2021/2/26,6.3,8,1,8.1,8,1,4.3,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2021/2/27,4.7,8,1,6.9,8,1,-0.1,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,60,8,1
2021/2/28,6.1,8,1,15.4,8,1,-1.8,8,1,0,1,8,1,7.7,0,8,1,0,1,8,1,73,8,1
2021/3/1,13.9,8,1,20.6,8,1,4.5,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,60,8,1
2021/3/2,9.0,8,1,17.0,8,1,2.7,8,1,42.5,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2021/3/3,4.7,8,1,7.7,8,1,1.0,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,60,8,1
2021/3/4,8.4,8,1,16.8,8,1,-0.1,8,1,0,1,8,1,4.8,0,8,1,0,1,8,1,73,8,1
2021/3/5,10.4,8,1,11.6,8,1,9.0,8,1,12.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/3/6,8.9,8,1,12.0,8,1,5.4,8,1,1.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2021/3/7,6.3,8,1,8.3,8,1,5.2,8,1,0.0,0,8,1,0.3,0,8,1,0,1,8,1,66,8,1
2021/3/8,6.8,8,1,8.3,8,1,5.1,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,73,8,1
2021/3/9,7.7,8,1,15.7,8,1,3.3,8,1,0,1,8,1,2.7,0,8,1,0,1,8,1,73,8,1
2021/3/10,6.4,8,1,11.9,8,1,1.4,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,75,8,1
2021/3/11,6.2,8,1,14.6,5,1,-1.2,5,1,0,1,8,1,10.5,0,8,1,0,1,8,1,84,4,1
2021/3/12,9.3,8,1,15.5,8,1,3.5,8,1,8.5,0,8,1,0.2,0,8,1,0,1,8,1,83,8,1
2021/3/13,9.5,8,1,11.8,8,1,7.1,8,1,31.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2021/3/14,8.0,8,1,13.2,8,1,3.6,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,72,8,1
2021/3/15,8.6,8,1,15.3,8,1,3.0,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,76,8,1
2021/3/16,11.3,8,1,16.4,8,1,5.3,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,75,8,1
2021/3/17,8.3,8,1,11.4,8,1,4.8,8,1,0,1,8,1,5.7,0,8,1,0,1,8,1,71,8,1
2021/3/18,8.4,8,1,12.8,8,1,2.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,69,8,1
2021/3/19,9.6,8,1,13.6,8,1,4.3,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,66,8,1
2021/3/20,11.7,8,1,19.7,8,1,2.5,8,1,2.5,0,8,1,3.8,0,8,1,0,1,8,1,75,8,1
2021/3/21,12.7,8,1,17.9,8,1,8.7,8,1,29.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2021/3/22,7.2,8,1,10.8,8,1,3.4,8,1,2.0,0,8,1,2.2,0,8,1,0,1,8,1,82,8,1
2021/3/23,7.9,8,1,17.0,8,1,1.6,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,73,8,1
2021/3/24,11.9,8,1,20.9,8,1,3.3,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,66,8,1
2021/3/25,11.8,8,1,17.5,8,1,6.7,8,1,0.5,0,8,1,3.3,0,8,1,0,1,8,1,79,8,1
2021/3/26,10.1,8,1,17.1,8,1,4.6,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,76,8,1
2021/3/27,12.8,8,1,21.7,8,1,3.4,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,60,8,1
2021/3/28,15.7,8,1,17.6,8,1,12.3,8,1,5.5,0,8,1,0.0,0,8,1,0,1,8,1,75,8,1
2021/3/29,16.2,8,1,22.9,8,1,11.9,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,77,8,1
2021/3/30,14.0,8,1,20.4,8,1,7.4,8,1,0,1,8,1,3.8,0,8,1,0,1,8,1,73,8,1
2021/3/31,10.8,8,1,16.9,8,1,4.8,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,75,8,1
2021/4/1,11.0,8,1,16.5,8,1,5.4,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,74,8,1
2021/4/2,15.2,8,1,24.4,8,1,6.4,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,66,8,1
2021/4/3,17.6,8,1,22.4,8,1,12.4,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,63,8,1
2021/4/4,15.6,8,1,17.6,8,1,10.7,8,1,21.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2021/4/5,10.4,8,1,11.8,8,1,9.2,8,1,2.0,0,8,1,5.8,0,8,1,0,1,8,1,69,8,1
2021/4/6,10.9,8,1,15.5,8,1,8.2,8,1,0.0,0,8,1,5.1,0,8,1,0,1,8,1,71,8,1
2021/4/7,10.9,8,1,17.2,8,1,5.4,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,73,8,1
2021/4/8,12.5,8,1,20.9,8,1,5.9,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,70,8,1
2021/4/9,9.5,8,1,13.7,8,1,6.0,8,1,0.0,0,8,1,4.9,0,8,1,0,1,8,1,59,8,1
2021/4/10,8.7,8,1,12.9,8,1,4.6,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,59,8,1
2021/4/11,9.8,8,1,18.0,8,1,1.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,74,8,1
2021/4/12,15.2,8,1,23.1,8,1,5.9,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,63,8,1
2021/4/13,17.1,8,1,21.4,8,1,13.2,8,1,7.5,0,8,1,1.4,0,8,1,0,1,8,1,70,8,1
2021/4/14,11.4,8,1,15.0,8,1,8.5,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2021/4/15,9.5,8,1,15.0,8,1,3.2,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,63,8,1
2021/4/16,14.3,8,1,21.3,8,1,5.7,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,71,8,1
2021/4/17,14.1,8,1,16.2,8,1,10.9,8,1,21.5,0,8,1,0.5,0,8,1,0,1,8,1,90,8,1
2021/4/18,8.8,8,1,13.5,8,1,5.7,8,1,3.5,0,8,1,3.2,0,8,1,0,1,8,1,82,8,1
2021/4/19,11.4,8,1,19.4,8,1,4.5,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,73,8,1
2021/4/20,14.5,8,1,23.8,8,1,6.3,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,70,8,1
2021/4/21,14.2,8,1,21.7,8,1,8.7,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,68,8,1
2021/4/22,13.0,8,1,21.0,8,1,5.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,60,8,1
2021/4/23,13.4,8,1,19.7,8,1,6.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,74,8,1
2021/4/24,17.1,8,1,24.8,8,1,10.4,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,68,8,1
2021/4/25,14.1,8,1,17.8,8,1,11.3,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,66,8,1
2021/4/26,11.6,8,1,14.4,8,1,6.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,51,8,1
2021/4/27,14.5,8,1,23.3,8,1,3.9,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,54,8,1
2021/4/28,16.1,8,1,19.0,8,1,14.0,8,1,8.5,0,8,1,0.2,0,8,1,0,1,8,1,90,8,1
2021/4/29,13.7,8,1,15.8,8,1,10.4,8,1,50.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2021/4/30,14.1,8,1,21.8,8,1,10.4,8,1,1.5,0,8,1,4.7,0,8,1,0,1,8,1,87,8,1
2021/5/1,15.2,8,1,25.1,8,1,9.7,8,1,17.0,0,8,1,5.3,0,8,1,0,1,8,1,82,8,1
2021/5/2,11.4,8,1,14.2,8,1,9.4,8,1,6.0,0,8,1,1.5,0,8,1,0,1,8,1,84,8,1
2021/5/3,13.8,8,1,20.9,8,1,7.5,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,69,8,1
2021/5/4,17.5,8,1,26.6,8,1,7.8,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,57,8,1
2021/5/5,17.3,8,1,19.5,8,1,14.9,8,1,8.5,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2021/5/6,16.6,8,1,23.3,8,1,12.2,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,76,8,1
2021/5/7,16.7,8,1,19.5,8,1,12.3,8,1,0.0,0,8,1,1.6,0,8,1,0,1,8,1,68,8,1
2021/5/8,18.7,8,1,23.3,8,1,13.2,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,70,8,1
2021/5/9,17.8,8,1,22.2,8,1,10.4,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,66,8,1
2021/5/10,14.9,8,1,23.5,8,1,8.0,8,1,0.5,0,8,1,7.5,0,8,1,0,1,8,1,70,8,1
2021/5/11,14.8,8,1,18.7,8,1,12.1,8,1,1.0,0,8,1,2.7,0,8,1,0,1,8,1,83,8,1
2021/5/12,16.3,8,1,23.6,8,1,10.3,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,80,8,1
2021/5/13,20.0,8,1,27.2,8,1,16.2,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,71,8,1
2021/5/14,20.2,8,1,26.5,8,1,16.1,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,73,8,1
2021/5/15,22.5,8,1,28.8,8,1,15.0,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,68,8,1
2021/5/16,21.6,8,1,24.9,8,1,18.4,8,1,5.0,0,8,1,0.1,0,8,1,0,1,8,1,83,8,1
2021/5/17,20.7,8,1,25.3,8,1,17.2,8,1,67.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/5/18,18.2,8,1,20.7,8,1,16.9,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2021/5/19,18.3,8,1,21.0,8,1,15.4,8,1,0.5,0,8,1,0.2,0,8,1,0,1,8,1,90,8,1
2021/5/20,18.3,8,1,23.4,8,1,15.3,8,1,13.0,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2021/5/21,19.9,8,1,22.8,8,1,15.6,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2021/5/22,18.2,8,1,23.9,8,1,14.7,8,1,0.0,0,8,1,4.1,0,8,1,0,1,8,1,78,8,1
2021/5/23,18.6,8,1,24.6,8,1,13.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,80,8,1
2021/5/24,18.3,8,1,24.6,8,1,15.5,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2021/5/25,19.3,8,1,26.6,8,1,13.5,8,1,1.0,0,8,1,7.3,0,8,1,0,1,8,1,76,8,1
2021/5/26,17.1,8,1,23.2,8,1,11.2,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,69,8,1
2021/5/27,16.0,8,1,18.4,8,1,13.9,8,1,24.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2021/5/28,20.5,8,1,27.2,8,1,14.8,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,70,8,1
2021/5/29,19.5,8,1,24.4,8,1,15.4,8,1,2.0,0,8,1,7.2,0,8,1,0,1,8,1,74,8,1
2021/5/30,18.4,8,1,24.1,8,1,13.8,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,76,8,1
2021/5/31,18.4,8,1,24.6,8,1,12.5,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,77,8,1
2021/6/1,19.8,8,1,26.1,8,1,14.9,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,76,8,1
2021/6/2,22.2,8,1,27.6,8,1,16.3,8,1,0,1,8,1,3.2,0,8,1,0,1,8,1,70,8,1
2021/6/3,22.8,8,1,28.0,8,1,16.7,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,66,8,1
2021/6/4,19.4,8,1,23.5,8,1,15.4,8,1,36.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2021/6/5,20.0,8,1,26.8,8,1,14.9,8,1,0,1,8,1,6.2,0,8,1,0,1,8,1,70,8,1
2021/6/6,22.0,8,1,29.1,8,1,17.8,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,65,8,1
2021/6/7,23.1,8,1,30.3,8,1,16.8,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,63,8,1
2021/6/8,22.2,8,1,28.0,8,1,16.8,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,70,8,1
2021/6/9,21.0,8,1,26.6,8,1,15.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,79,8,1
2021/6/10,24.9,8,1,34.0,8,1,16.1,8,1,0,1,8,1,13.2,0,8,1,0,1,8,1,58,8,1
2021/6/11,24.5,8,1,29.9,8,1,19.1,8,1,0,1,8,1,5.5,0,8,1,0,1,8,1,57,8,1
2021/6/12,24.2,8,1,26.9,8,1,21.7,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,62,8,1
2021/6/13,21.5,8,1,25.1,8,1,18.6,8,1,16.5,0,8,1,0.2,0,8,1,0,1,8,1,89,8,1
2021/6/14,23.3,8,1,28.8,8,1,19.0,8,1,6.0,0,8,1,9.7,0,8,1,0,1,8,1,81,8,1
2021/6/15,22.4,8,1,28.6,8,1,19.4,8,1,11.0,0,8,1,5.2,0,8,1,0,1,8,1,87,8,1
2021/6/16,21.1,8,1,22.8,8,1,19.9,8,1,6.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2021/6/17,22.3,8,1,26.9,8,1,19.4,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,83,8,1
2021/6/18,21.5,8,1,24.2,8,1,18.0,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2021/6/19,21.0,8,1,24.3,8,1,19.0,8,1,21.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2021/6/20,20.4,8,1,24.5,8,1,16.9,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,84,8,1
2021/6/21,22.2,8,1,33.0,8,1,15.6,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,71,8,1
2021/6/22,21.4,8,1,26.6,8,1,16.4,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,76,8,1
2021/6/23,21.7,8,1,25.2,8,1,18.0,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,75,8,1
2021/6/24,21.5,8,1,26.7,8,1,16.9,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,80,8,1
2021/6/25,23.3,8,1,30.8,8,1,19.4,8,1,0.5,0,8,1,4.9,0,8,1,0,1,8,1,80,8,1
2021/6/26,23.1,8,1,27.7,8,1,19.0,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,80,8,1
2021/6/27,22.6,8,1,25.9,8,1,20.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2021/6/28,23.2,8,1,27.9,8,1,19.7,8,1,0.0,0,8,1,3.1,0,8,1,0,1,8,1,83,8,1
2021/6/29,21.7,8,1,24.8,8,1,20.2,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2021/6/30,23.5,8,1,29.4,8,1,19.8,8,1,1.5,0,8,1,4.0,0,8,1,0,1,8,1,86,8,1
2021/7/1,24.3,8,1,29.9,8,1,21.4,8,1,3.5,0,8,1,1.1,0,8,1,0,1,8,1,82,8,1
2021/7/2,24.4,8,1,28.7,8,1,21.7,8,1,18.5,0,8,1,0.7,0,8,1,0,1,8,1,92,8,1
2021/7/3,24.7,8,1,28.4,8,1,23.0,8,1,0.5,0,8,1,1.4,0,8,1,0,1,8,1,88,8,1
2021/7/4,27.1,8,1,31.2,8,1,23.0,8,1,1.5,0,8,1,0.6,0,8,1,0,1,8,1,81,8,1
2021/7/5,24.9,8,1,27.8,8,1,23.2,8,1,34.5,0,8,1,0.1,0,8,1,0,1,8,1,93,8,1
2021/7/6,25.9,8,1,30.9,8,1,23.1,8,1,1.5,0,8,1,0.4,0,8,1,0,1,8,1,88,8,1
2021/7/7,23.4,8,1,25.0,8,1,22.2,8,1,74.5,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2021/7/8,23.9,8,1,26.6,8,1,22.4,8,1,40.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2021/7/9,25.4,8,1,28.7,8,1,23.5,8,1,5.0,0,8,1,0.6,0,8,1,0,1,8,1,93,8,1
2021/7/10,25.4,8,1,31.5,8,1,22.9,8,1,15.0,0,8,1,2.3,0,8,1,0,1,8,1,90,8,1
2021/7/11,24.7,8,1,31.2,8,1,22.6,8,1,19.5,0,8,1,5.5,0,8,1,0,1,8,1,91,8,1
2021/7/12,24.5,8,1,28.2,8,1,21.7,8,1,0.0,0,8,1,0.7,0,8,1,0,1,8,1,89,8,1
2021/7/13,24.8,8,1,29.8,8,1,21.4,8,1,9.0,0,8,1,3.6,0,8,1,0,1,8,1,88,8,1
2021/7/14,25.6,8,1,29.8,8,1,23.0,8,1,2.5,0,8,1,1.6,0,8,1,0,1,8,1,88,8,1
2021/7/15,25.4,8,1,32.0,8,1,22.3,8,1,11.5,0,8,1,3.1,0,8,1,0,1,8,1,85,8,1
2021/7/16,25.3,8,1,31.5,8,1,21.6,8,1,1.5,0,8,1,2.4,0,8,1,0,1,8,1,84,8,1
2021/7/17,27.0,8,1,32.9,8,1,21.5,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,73,8,1
2021/7/18,27.2,8,1,34.3,8,1,21.5,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,77,8,1
2021/7/19,28.7,8,1,35.7,8,1,23.2,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,75,8,1
2021/7/20,28.9,8,1,35.0,8,1,24.1,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,75,8,1
2021/7/21,28.4,8,1,34.1,8,1,23.9,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,78,8,1
2021/7/22,28.3,8,1,33.8,8,1,23.4,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,74,8,1
2021/7/23,28.8,8,1,34.8,8,1,23.1,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,71,8,1
2021/7/24,29.2,8,1,36.2,8,1,24.2,8,1,0.0,0,8,1,12.7,0,8,1,0,1,8,1,70,8,1
2021/7/25,28.3,8,1,34.3,8,1,23.9,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,74,8,1
2021/7/26,28.3,8,1,33.1,8,1,23.8,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,73,8,1
2021/7/27,27.8,8,1,31.5,8,1,24.9,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,77,8,1
2021/7/28,25.8,8,1,30.6,8,1,23.1,8,1,1.5,0,8,1,2.1,0,8,1,0,1,8,1,85,8,1
2021/7/29,26.7,8,1,32.6,8,1,23.3,8,1,1.0,0,8,1,4.4,0,8,1,0,1,8,1,83,8,1
2021/7/30,27.6,8,1,33.1,8,1,23.1,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,79,8,1
2021/7/31,27.8,8,1,32.3,8,1,24.1,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,78,8,1
2021/8/1,28.5,8,1,34.5,8,1,23.5,8,1,0,1,8,1,8.5,0,8,1,0,1,8,1,75,8,1
2021/8/2,29.0,8,1,36.1,8,1,24.0,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,69,8,1
2021/8/3,25.8,8,1,29.4,8,1,23.6,8,1,79.0,0,8,1,0.3,0,8,1,0,1,8,1,91,8,1
2021/8/4,29.0,8,1,35.7,8,1,23.9,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,74,8,1
2021/8/5,29.2,8,1,35.5,8,1,24.0,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,76,8,1
2021/8/6,29.1,8,1,35.0,8,1,24.1,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,72,8,1
2021/8/7,29.3,8,1,36.1,8,1,25.9,8,1,1.5,0,8,1,5.2,0,8,1,0,1,8,1,77,8,1
2021/8/8,28.3,8,1,34.0,8,1,25.4,8,1,0.0,0,8,1,8.3,0,8,1,0,1,8,1,84,8,1
2021/8/9,26.1,8,1,30.0,8,1,23.2,8,1,15.0,0,8,1,0.7,0,8,1,0,1,8,1,85,8,1
2021/8/10,25.0,8,1,29.6,8,1,22.0,8,1,6.0,0,8,1,4.9,0,8,1,0,1,8,1,86,8,1
